texto,categoria,prioridad
¿Cuál es el estado de mi solicitud de devolución ORD-2024-80981? Entregué el producto hace 22 días y no tengo actualización.,Devolución y reembolso,Media
Ya son 19 días de retraso. La transportadora dice que está en camino pero nada llega. Necesito solución.,Entrega tardía,Alta
No recibí el correo de confirmación de envío del pedido ORD-2024-58840. ¿Fue despachado?,Pedido no entregado,Baja
Requiero certificado de compra del pedido ORD-2024-50374 para un trámite de garantía con el fabricante.,Factura y documentos,Media
Solicité devolución el 24 de septiembre. ¿En qué estado está el proceso de reembolso?,Devolución y reembolso,Media
¿Puedo transferir mis puntos a otra persona?,Programa de fidelización,Baja
No recibí el correo de confirmación de envío del pedido ORD-2024-82100. ¿Fue despachado?,Pedido no entregado,Baja
Necesito la factura electrónica de mi compra para declarar gastos. Por favor envíenla al correo registrado.,Factura y documentos,Media
¿En qué etapa está mi pedido ORD-2024-65872? Solo quiero saber si ya fue despachado.,Estado de pedido,Baja
Me ofrecieron envío gratis pero al momento de pagar me cobraron el domicilio.,Publicidad engañosa,Media
No aparece información de envío en mi cuenta para el pedido ORD-2024-42685. ¿Ya fue despachado?,Estado de pedido,Baja
¿Puedo transferir mis puntos a otra persona?,Programa de fidelización,Baja
¿Pueden reenviar la factura del pedido ORD-2024-14939 al correo corporativo?,Factura y documentos,Baja
¿Cuál es el estado de mi solicitud de devolución ORD-2024-76093? Entregué el producto hace 23 días y no tengo actualización.,Devolución y reembolso,Media
Me enviaron un producto completamente diferente al que pedí. Pagué 25.000 pesos por algo que no me sirve y necesito solución urgente.,Producto incorrecto,Crítica
Tuve 13 llamadas y ningún agente me pudo solucionar. Por favor escalen mi caso a un supervisor.,Atención al cliente,Media
La factura dice 1.000.000 pero en la orden el valor era menor. Hay una discrepancia que deben resolver.,Facturación incorrecta,Alta
¿Tienen este artículo en color diferente al que aparece en la foto?,Información de producto,Baja
Mi devolución está en proceso pero ya pasaron 22 días. ¿Cuándo se acredita el reembolso?,Devolución y reembolso,Media
Necesito saber si el producto es compatible con mi equipo antes de comprarlo. ¿Tienen especificaciones técnicas detalladas?,Información de producto,Media
Necesito cambiar el correo de mi cuenta. El actual fue hackeado y ya no tengo acceso.,Cambio de datos,Media
¿El producto viene con garantía del fabricante? La descripción no lo aclara.,Información de producto,Baja
Por favor cambien el correo electrónico de mi cuenta. El que tengo registrado ya no lo uso.,Cambio de datos,Baja
Me contactó alguien diciendo ser de su empresa pidiendo mi clave. No les di nada pero quiero reportarlo.,Fraude / seguridad,Media
El producto en la página decía 500.000 pesos y al momento de pagar me cobraron más. Eso es publicidad engañosa.,Publicidad engañosa,Alta
Ya son 11 días de retraso. La transportadora dice que está en camino pero nada llega. Necesito solución.,Entrega tardía,Alta
Tenía un descuento del 10% aplicado y no se reflejó en el cobro final. Me cobraron el precio completo. Por favor ajusten eso.,Facturación incorrecta,Alta
Me llegó el producto con la caja golpeada y el artículo roto por dentro. Parece que hubo un problema en el empaque.,Producto defectuoso,Media
El producto en la página decía 15.000 pesos y al momento de pagar me cobraron más. Eso es publicidad engañosa.,Publicidad engañosa,Alta
El producto que llegó no es el que aparece en mi orden. Hay un error evidente en el alistamiento del pedido.,Producto incorrecto,Alta
Tengo un retraso de 8 días en mi entrega. La guía sigue en tránsito. Por favor actualícenme sobre el estado real de mi pedido.,Entrega tardía,Alta
La empresa de mensajería que usan no es confiable. Ya es la segunda vez que tengo problemas con ellos.,Logística y entrega,Media
Encontré en mi cuenta pedidos que yo no hice. Alguien tiene acceso no autorizado. Por favor bloqueen mi cuenta.,Fraude / seguridad,Alta
Tuve 11 llamadas y ningún agente me pudo solucionar. Por favor escalen mi caso a un supervisor.,Atención al cliente,Media
La persona del chat no me supo orientar y cerró la conversación sin solucionar nada. Necesito que alguien competente me atienda.,Atención al cliente,Media
Mi solicitud de devolución está aprobada pero el dinero no regresa a mi cuenta. Son 5 días esperando.,Devolución y reembolso,Alta
La promoción decía 40% de descuento pero al aplicar el cupón no funcionó y me cobraron el precio normal.,Publicidad engañosa,Media
La búsqueda de productos no funciona bien. Los resultados no tienen relación con lo que busco.,Experiencia de compra,Media
Me gustaría sugerir que mejoren los tiempos de respuesta del chat. A veces demora mucho.,Atención al cliente,Baja
Mi pedido fue supuestamente despachado hace 26 días pero nunca llegó. Necesito investigación y solución.,Pedido no entregado,Alta
Quisiera conocer el proceso para hacer una devolución. El producto no cumplió mis expectativas.,Devolución y reembolso,Baja
¿Pueden emitirme una factura a nombre de mi empresa para la compra del 20 de diciembre? Necesito el NIT en el documento.,Factura y documentos,Baja
Devolví el producto pero aún no recibo el dinero. ¿Pueden darme un tiempo estimado?,Devolución y reembolso,Media
La empresa de mensajería que usan dañó mi producto durante el transporte. Necesito que me respondan por el daño.,Logística y entrega,Alta
El producto que compré dejó de funcionar a los 12 días. Nunca le di mal uso. Necesito que me lo cambien o reparen bajo garantía.,Producto defectuoso,Alta
El precio que me facturaron no coincide con el que tenía en el carrito. Por favor revisen y corrijan la diferencia.,Facturación incorrecta,Media
Por favor actualicen mi número de teléfono en la cuenta. El que tengo registrado ya no existe.,Cambio de datos,Media
El repartidor no tocó el timbre y marcó el pedido como 'no hay nadie'. Estaba en casa todo el día.,Logística y entrega,Media
El pedido ORD-2024-52831 lleva 16 días después de la fecha prometida. ¿Qué está pasando con la entrega?,Entrega tardía,Alta
Quiero reportar un intento de estafa en nombre de su empresa. Me contactaron por WhatsApp pidiendo datos.,Fraude / seguridad,Baja
Quiero reportar un intento de estafa en nombre de su empresa. Me contactaron por WhatsApp pidiendo datos.,Fraude / seguridad,Baja
¿Pueden cancelar mi orden ORD-2024-72542? Cambié de opinión y prefiero no hacer la compra en este momento.,Cancelación de pedido,Media
El proceso de compra es muy complicado. Hay demasiados pasos y la página es confusa.,Experiencia de compra,Media
El producto falló antes de los 26 días de garantía. Ya fui al punto de servicio técnico y me dijeron que debía contactarlos a ustedes primero.,Garantía,Alta
Quiero reportar un intento de estafa en nombre de su empresa. Me contactaron por WhatsApp pidiendo datos.,Fraude / seguridad,Baja
Tengo un retraso de 6 días en mi entrega. La guía sigue en tránsito. Por favor actualícenme sobre el estado real de mi pedido.,Entrega tardía,Alta
¿El producto puede enviarse a mi ciudad? Necesito confirmación antes de comprarlo.,Información de producto,Baja
El producto falló antes de los 7 días de garantía. Ya fui al punto de servicio técnico y me dijeron que debía contactarlos a ustedes primero.,Garantía,Alta
¿Cuál es la política de devoluciones? Quiero saber si puedo devolver algo que compré hace 3 días.,Devolución y reembolso,Baja
La plataforma me cobró pero no procesó el pedido. Tengo el cargo en mi tarjeta pero no aparece la orden en mi cuenta.,Experiencia de compra,Alta
Quisiera conocer el proceso para hacer una devolución. El producto no cumplió mis expectativas.,Devolución y reembolso,Baja
El agente que me atendió no resolvió mi problema y encima fue irrespetuoso. Quiero hacer una queja formal sobre esa atención.,Atención al cliente,Alta
¿Cuánto tiempo de garantía tiene este producto? No lo encontré en la ficha técnica.,Garantía,Baja
Me enviaron la talla incorrecta. Pedí talla 1 pero llegó una diferente. Necesito el cambio.,Producto incorrecto,Media
El artículo tiene un defecto visible de fabricación. No funciona correctamente desde el primer día.,Producto defectuoso,Alta
¿Qué materiales tiene el producto? Necesito saber si es apto para uso en exteriores.,Información de producto,Baja
Necesito cancelar urgentemente el pedido ORD-2024-36448. Me equivoqué en la dirección de entrega y si no lo cancelan llegaría a un lugar incorrecto.,Cancelación de pedido,Alta
¿Hacen entrega a municipios fuera de las ciudades principales? No aparece mi municipio en el checkout.,Logística y entrega,Media
El descuento que me prometieron en el chat no se aplicó al cobro. Pagué precio completo cuando debía ser el 50% menos.,Facturación incorrecta,Alta
¿Qué materiales tiene el producto? Necesito saber si es apto para uso en exteriores.,Información de producto,Baja
¿En qué etapa está mi pedido ORD-2024-40491? Solo quiero saber si ya fue despachado.,Estado de pedido,Baja
¿El producto viene con garantía del fabricante? La descripción no lo aclara.,Información de producto,Baja
Abrí el empaque y el producto tenía una pieza suelta. No es daño por transporte porque el empaque estaba perfecto.,Producto defectuoso,Media
Quisiera solicitar la corrección de un error menor en mi factura. El valor difiere en pocos pesos del total real.,Facturación incorrecta,Baja
Hice la devolución hace 14 días y el reembolso de 500.000 pesos sigue sin llegar. Esto está afectando mi situación financiera.,Devolución y reembolso,Crítica
El producto llegó con el empaque un poco golpeado aunque el artículo parece bien. ¿Pueden verificar si hay daño interno?,Producto defectuoso,Baja
Necesito cancelar urgentemente el pedido ORD-2024-26675. Me equivoqué en la dirección de entrega y si no lo cancelan llegaría a un lugar incorrecto.,Cancelación de pedido,Alta
Vi una promoción en su página pero al intentar aplicarla no está disponible. ¿Siguen vigente?,Publicidad engañosa,Baja
La fecha de entrega prometida ya pasó hace 8 días. ¿Pueden darme una nueva fecha estimada?,Entrega tardía,Media
Pedí la devolución porque el producto no era lo que esperaba. Me la aprobaron pero llevan 10 días sin hacerme el reintegro.,Devolución y reembolso,Alta
El dinero de mi devolución no ha llegado. Ya van 23 días hábiles y nada. ¿Cuándo me van a reembolsar lo que es mío?,Devolución y reembolso,Crítica
Quiero cambiar la contraseña de mi cuenta. ¿Cómo lo hago desde la app?,Cambio de datos,Baja
La guía de mi pedido no tiene movimiento desde hace 20 días. ¿Pueden hacer seguimiento con la transportadora?,Pedido no entregado,Media
Llevo 28 días intentando resolver un problema y cada agente me da una respuesta diferente. Esto es completamente incompetente.,Atención al cliente,Crítica
La guía de mi pedido no tiene movimiento desde hace 9 días. ¿Pueden hacer seguimiento con la transportadora?,Pedido no entregado,Media
El pedido se está tardando un poco más. ¿Pueden decirme cuándo llegará?,Entrega tardía,Baja
Me enviaron la talla incorrecta. Pedí talla 9 pero llegó una diferente. Necesito el cambio.,Producto incorrecto,Media
La oferta del 40% que vi en redes sociales no está disponible en la página. ¿Por qué publicitan algo que no existe?,Publicidad engañosa,Media
Compré el 3 de febrero y el pedido no aparece por ningún lado. La guía no registra movimiento desde hace 20 días. Quiero saber qué pasó con mi mercancía.,Pedido no entregado,Alta
